"artist","name","rank_g","you_rank_g","previous_ranking","genre","season","sex","song_type","active_type","title_song","week","runtime","top_freq","gg_score","nv_score","total_view","season_genre_score","pd_score","dc_total_numb","dc_mean_reccomend","dc_mean_views","drama_view"
"TWICE","YES or YES",8,3,7,"Dance","summer","female","K_POP","Group",0,2019-06-30,0.627218934911243,0.615384615384615,0.54,0.51358219851865,0.834196898980613,0.394525288674247,0.586777786456525,0,0,0,0
"노을","너는 어땠을까",9,10,9,"Ballad","summer","male","K_POP","Group",1,2019-06-30,0.698224852071006,0.5,0.43,0.596660629404096,0,0.475959990056448,0.357229810049636,0,0,0.0318998586715122,0
"비투비","아름답고도 아프구나",10,10,10,"Ballad","summer","male","K_POP","Group",1,2019-06-30,0.633136094674556,0.336538461538462,0.27,0.369383223258753,0,0.475959990056448,0.198541019358102,0,0,0,0
"제니","SOLO",10,4,10,"Rap/Hiphop","summer","female","K_POP","Solo",1,2019-06-30,0.42603550295858,0.451923076923077,0.24,0.361357155132215,0.826813876727836,0.605437097331563,0.40222091353665,0,0,0,0
"하은","신용재",7,10,6,"Ballad","summer","male","K_POP","Solo",1,2019-06-30,0.556213017751479,0.509615384615385,0.57,0.215216865818728,0,0.475959990056448,0.507420293273324,0,0,0,0
"Ariana Grande","thank u, next",8,10,7,"Pop","summer","female","POP","Solo",0,2019-06-30,0.535502958579882,0.701923076923077,0.41,0.758929233405957,0,0.469414754055828,0.82385890586088,0,0,0,0
"송민호","아낙네",10,10,10,"Rap/Hiphop","summer","male","K_POP","Solo",1,2019-06-30,0.538461538461538,0.375,0.38,0.344353998842983,0,0.605437097331563,0.40222091353665,0,0,0,0
"허각","흔한 이별",10,10,9,"Ballad","summer","male","K_POP","Solo",1,2019-06-30,0.668639053254438,0.403846153846154,0.25,0.0395052645166331,0,0.475959990056448,0,0.114981183936744,0.0151515151515152,0.0229009835309048,0
"EXO","Love Shot",10,10,9,"Dance","summer","male","K_POP","Group",1,2019-06-30,0.514792899408284,0.471153846153846,0.5,0.602111962591246,0,0.394525288674247,0.702601879984026,0.36812627786675,0.0806818181818182,0.0130868256814052,0
"벤","180도",6,10,6,"Ballad","summer","female","K_POP","Solo",0,2019-06-30,0.600591715976331,0.509615384615385,0.58,0.523477939413504,0,0.475959990056448,0.600761932894752,0,0,0,0
"WINNER","MILLIONS",10,10,10,"Dance","summer","male","K_POP","Group",0,2019-06-30,0.538461538461538,0.336538461538462,0.52,0.708447141792414,0,0.394525288674247,0.40222091353665,0,0,0,0
"윤건","너도 그냥 날 놓아주면 돼",10,10,9,"Ballad","summer","male","K_POP","Solo",1,2019-06-30,0.659763313609468,0.384615384615385,0.36,0.424711505776413,0,0.475959990056448,0.335324397936896,0,0,0,0
"Alan Walker","All Falls Down",10,8,10,"Electronica","summer","male","POP","Solo",1,2019-06-30,0.511834319526627,0.567307692307692,0.49,0.901142899342128,0.786166812509176,0.51442963221646,0,0,0,0,0
"Alan Walker","Faded",10,10,10,"Electronica","summer","male","POP","Solo",1,2019-06-30,0.553254437869823,0.394230769230769,0.49,0.901142899342128,0,0.51442963221646,0,0,0,0,0
"Charlie Puth","One Call Away",10,10,10,"Rock","summer","female","K_POP","Group",1,2019-06-30,0.488165680473373,0.653846153846154,0.31,0.599403439006951,0,0.392176011448973,0,0,0,0,0
"Charlie Puth","We Don`t Talk Anymore",10,10,10,"Pop","summer","male","POP","Solo",1,2019-06-30,0.568047337278107,0.432692307692308,0.31,0.599403439006951,0,0.469414754055828,0,0,0,0,0
"Imagine Dragons","Believer",8,10,8,"Rock","summer","male","POP","Group",1,2019-06-30,0.526627218934911,0.663461538461538,0.17,0.542008804019548,0,0.392176011448973,0,0,0,0,0
"Sam Smith","I`m Not The Only One",10,10,10,"Pop","summer","male","POP","Solo",1,2019-06-30,0.633136094674556,0.269230769230769,0.25,0.545532118483915,0,0.469414754055828,0,0,0,0,0
"The Chainsmokers, Coldplay","Something Just Like This",10,10,10,"Pop","summer","male","POP","Project",1,2019-06-30,0.653846153846154,0.336538461538462,0.385,0.769127777666336,0,0.469414754055828,0.756302788335214,0,0,0,0
"엠씨더맥스","넘쳐흘러",5,10,4,"Ballad","summer","male","K_POP","Band",0,2019-06-30,0.653846153846154,0.653846153846154,0.12,0.271447509100542,0,0.475959990056448,0,0,0,0,0
"청하","벌써 12시",4,3,4,"Dance","summer","female","K_POP","Solo",0,2019-06-30,0.579881656804734,0.653846153846154,0.67,0.532941411351731,0.835140925029658,0.394525288674247,0,0.150113951445332,0.0211466181818182,0.00457154560872199,0
"케이시","그때가 좋았어",3,8,2,"Ballad","summer","female","K_POP","Solo",1,2019-06-30,0.618343195266272,0.644230769230769,0.4,0.430730755762563,0.783814094776448,0.475959990056448,0.283488332509601,0,0,0,0
"황인욱","취하고 싶다",10,10,10,"Ballad","summer","male","K_POP","Solo",0,2019-06-30,0.585798816568047,0.451923076923077,0.15,0.565547483151843,0,0.475959990056448,0,0,0,0,0
"Maroon 5","Girls Like You",10,10,10,"Pop","summer","male","POP","Band",1,2019-06-30,0.621301775147929,0.240384615384615,0.37,0.641392805476905,0,0.469414754055828,0,0,0,0,0
"Mike Perry","The Ocean",10,10,10,"Electronica","summer","male","POP","Solo",1,2019-06-30,0.464497041420118,0.317307692307692,0,0.795477497386769,0,0.51442963221646,0,0,0,0,0
"Anne-Marie","2002",1,1,1,"Pop","summer","female","POP","Solo",1,2019-06-30,0.476331360946746,0.634615384615385,0.47,0.830056969481815,0.909964667838342,0.469414754055828,0,0,0,0,0
"Jvcki Wai, Young B, Osshun Gum, 한요한","띵",10,10,9,"Rap/Hiphop","summer","male","POP","Solo",1,2019-06-30,0.446745562130178,0.375,0.265,0.408888487775386,0,0.605437097331563,0.692199287243236,0,0,0,0
"우디","이 노래가 클럽에서 나온다면",6,10,5,"Indi","summer","male","K_POP","Solo",0,2019-06-30,0.571005917159763,0.423076923076923,0.56,0.339886230964009,0,0.501741531027057,0.507420293273324,0,0,0,0
"이소라","신청곡",9,10,8,"Ballad","summer","female","K_POP","Solo",1,2019-06-30,0.754437869822485,0.365384615384615,0.32,0.365407349042416,0,0.475959990056448,0,0.278142080564348,0.0505050505151515,0.0426677434512994,0
"폴킴","초록빛",7,10,7,"Ballad","summer","male","K_POP","Solo",0,2019-06-30,0.591715976331361,0.557692307692308,0.13,0.283488332509601,0,0.475959990056448,0.373287456189816,0,0,0,0
"Lauv","Paris In The Rain",4,10,4,"Pop","summer","male","POP","Solo",1,2019-06-30,0.529585798816568,0.615384615384615,0.3,0.655517242671302,0,0.469414754055828,0.865529775953472,0,0,0,0
"Ariana Grande","7 rings",7,5,6,"Pop","summer","female","POP","Solo",1,2019-06-30,0.452662721893491,0.615384615384615,0.41,0.758929233405957,0.813434208464928,0.469414754055828,0.82385890586088,0,0,0,0
"ITZY","달라달라",4,2,4,"Dance","summer","female","K_POP","Group",1,2019-06-30,0.514792899408284,0.596153846153846,0.03,0.215216865818728,0.860267774290392,0.394525288674247,0.586777786456525,0,0,0,0
"화사","멍청이",7,10,6,"Dance","summer","female","K_POP","Solo",1,2019-06-30,0.488165680473373,0.346153846153846,0.07,0.0878558006510474,0,0.394525288674247,0.593882654618329,0,0,0,0
"Billie Eilish","Idontwannabeyouanymore",10,10,10,"Rock","summer","female","POP","Solo",0,2019-06-30,0.526627218934911,0.326923076923077,0.33,0.83516646608171,0,0.392176011448973,0.170842203900651,0,0,0,0
"Lauv, Troye Sivan","i`m so tired...",10,10,10,"Pop","summer","male","POP","Project",1,2019-06-30,0.405325443786982,0.394230769230769,0.235,0.666789144360769,0,0.469414754055828,0.865529775953472,0,0,0,0
"Maroon 5","Sugar",10,10,10,"Rock","summer","male","POP","Band",1,2019-06-30,0.621301775147929,0.211538461538462,0.37,0.641392805476905,0,0.392176011448973,0,0,0,0,0
"Post Malone & Swae Lee","Sunflower",10,10,10,"Ani/Game","summer","male","OST","Project",1,2019-06-30,0.390532544378698,0.355769230769231,0.18,0.748911467917386,0,0.771551137223945,0.659684276198966,0,0,0,0
"엔플라잉","옥탑방",4,10,4,"Rock","summer","male","K_POP","Band",1,2019-06-30,0.547337278106509,0.586538461538462,0.18,0.799843973920539,0,0.392176011448973,0.330664453490704,0,0,0,0
"10cm","그러나",10,10,10,"Indi","summer","male","K_POP","Solo",1,2019-06-30,0.606508875739645,0.192307692307692,0.47,0.321032687124339,0,0.501741531027057,0.742670679448569,0,0,0,0
"하은요셉","여자친구",10,10,10,"Indi","summer","male","K_POP","Group",1,2019-06-30,0.497041420118343,0.182692307692308,0,0,0,0.501741531027057,0.559078970999074,0,0,0,0
"홍진영","오늘 밤에",6,10,5,"Trot","summer","female","K_POP","Solo",1,2019-06-30,0.458579881656805,0.403846153846154,0.27,0.480854936714392,0,0,0.114976033480779,0,0,0,0
"마마무","고고베베",10,8,8,"Dance","summer","female","K_POP","Group",1,2019-06-30,0.502958579881657,0.25,0.23,0.40222091353665,0.790587364982308,0.394525288674247,0.593882654618329,0.0619229384121355,0.00739509336363636,0.00382399614086701,0
"박봄","봄",10,10,10,"R&B/Soul","summer","female","K_POP","Solo",1,2019-06-30,0.642011834319527,0.211538461538462,0.3,0.667785371703447,0,0.509702644281336,0.0568488436022602,0,0,0,0
"에픽하이","술이 달다",9,10,8,"Rap/Hiphop","summer","male","K_POP","Group",1,2019-06-30,0.665680473372781,0.25,0.04,0.160762290393488,0,0.605437097331563,0,0.289718320200169,0.0538720538787879,0.0379952505898301,0
"잔나비","주저하는 연인들을 위해",2,7,2,"Indi","summer","male","K_POP","Band",1,2019-06-30,0.707100591715976,0.557692307692308,0.11,0.480854936714392,0.796371824686061,0.501741531027057,0.252030430312962,0,0,0,0
"강현준","눈",10,10,8,"All","summer","mixed","K_POP","Group",1,2019-06-30,0.529585798816568,0.230769230769231,0,0.618937294442648,0,0.644064791097939,0.49232211319683,0,0,0,0
"백예린","그건 아마 우리의 잘못은 아닐 거야",6,10,6,"R&B/Soul","summer","female","K_POP","Solo",1,2019-06-30,0.612426035502959,0.451923076923077,0.09,0.0568488436022602,0,0.509702644281336,0.586777786456525,0,0,0,0
"임재현","사랑에 연습이 있었다면",1,10,1,"Ballad","summer","male","K_POP","Solo",1,2019-06-30,0.680473372781065,0.548076923076923,0.26,0.442289713001193,0,0.475959990056448,0.656566538016486,0,0,0,0
"장범준","당신과는 천천히",6,10,5,"Rock","summer","male","K_POP","Solo",0,2019-06-30,0.633136094674556,0.375,0.07,0.198541019358102,0,0.392176011448973,0.215216865818728,0,0,0,0
"헤이즈","SHE`S FINE",10,10,10,"R&B/Soul","summer","female","K_POP","Solo",1,2019-06-30,0.369822485207101,0.163461538461538,0.41,0.40222091353665,0,0.509702644281336,0.365407349042416,0,0,0,0
"Jeremy Zucker","comethru",8,10,7,"Pop","summer","male","POP","Solo",1,2019-06-30,0.461538461538462,0.538461538461538,0.33,0.839709170522155,0,0.469414754055828,0.659684276198966,0,0,0,0
"방탄소년단","봄날",6,10,5,"Dance","summer","male","K_POP","Group",0,2019-06-30,0.733727810650888,1,0.35,0.76152422328824,0,0.394525288674247,0.554097623677632,0.178440884905492,0.0265514263333333,0.00620235594589138,0
"장범준","노래방에서",3,8,2,"Rock","summer","male","K_POP","Solo",1,2019-06-30,0.633136094674556,0.548076923076923,0.07,0.198541019358102,0.783814094776448,0.392176011448973,0.215216865818728,0,0,0,0
"태연","사계",3,5,2,"Ballad","summer","female","K_POP","Solo",1,2019-06-30,0.479289940828402,0.538461538461538,0.43,0.180473970267016,0.815654848653351,0.475959990056448,0.702601879984026,0.121137094873586,0.0161490284848485,0.00708803765106285,0
"Billie Eilish","bad guy",1,1,1,"Rock","summer","female","POP","Solo",1,2019-06-30,0.497041420118343,0.528846153846154,0.33,0.83516646608171,0.879964273076938,0.392176011448973,0.170842203900651,0,0,0,0
"BLACKPINK","Kill This Love",5,2,3,"Rap/Hiphop","summer","female","K_POP","Group",1,2019-06-30,0.482248520710059,0.403846153846154,0.32,0.568710737365439,0.872494749099249,0.605437097331563,0.40222091353665,0,0,0,0
"IZ*ONE","비올레타",8,10,7,"Dance","summer","female","K_POP","Group",1,2019-06-30,0.517751479289941,0.269230769230769,0.15,0.726613033308389,0,0.394525288674247,0.365407349042416,0,0,0,0
"Marshmello, Anne-Marie","FRIENDS",10,10,10,"Pop","summer","mixed","POP","Project",1,2019-06-30,0.523668639053255,0.528846153846154,0.375,0.824824070331261,0,0.469414754055828,0,0,0,0,0
"볼빨간사춘기","나만, 봄",3,10,3,"Indi","summer","female","K_POP","Solo",1,2019-06-30,0.56508875739645,0.528846153846154,0.22,0.258698004551698,0,0.501741531027057,0.427742031615056,0,0,0,0
"볼빨간사춘기","별 보러 갈래?",5,10,4,"Indi","summer","female","K_POP","Solo",0,2019-06-30,0.517751479289941,0.317307692307692,0.22,0.258698004551698,0,0.501741531027057,0.427742031615056,0,0,0,0
"첸","사월이 지나면 우리 헤어져요",4,10,3,"Ballad","summer","male","K_POP","Solo",1,2019-06-30,0.72189349112426,0.432692307692308,0.01,0.0206517206769626,0,0.475959990056448,0.702601879984026,0,0,0,0
"길구봉구","있어줄래",10,10,10,"Ballad","summer","male","K_POP","Group",1,2019-06-30,0.618343195266272,0.125,0.23,0.245151152036539,0,0.475959990056448,0.40558034618405,0,0,0,0
"방탄소년단","작은 것들을 위한 시",2,10,1,"Rap/Hiphop","summer","male","K_POP","Group",1,2019-06-30,0.603550295857988,0.528846153846154,0.35,0.76152422328824,0,0.605437097331563,0.554097623677632,0.178440884905492,0.0265514263333333,0.00620235594589138,0
"방탄소년단","Make It Right",9,10,8,"Rap/Hiphop","summer","male","K_POP","Group",0,2019-06-30,0.591715976331361,0.346153846153846,0.35,0.76152422328824,0,0.605437097331563,0.554097623677632,0.178440884905492,0.0265514263333333,0.00620235594589138,0
"방탄소년단","소우주",6,10,5,"Rap/Hiphop","summer","male","K_POP","Group",0,2019-06-30,0.585798816568047,0.471153846153846,0.35,0.76152422328824,0,0.605437097331563,0.554097623677632,0.178440884905492,0.0265514263333333,0.00620235594589138,0
"이영지","GO HIGH",10,10,10,"Rap/Hiphop","summer","female","K_POP","Solo",1,2019-06-30,0.695266272189349,0.105769230769231,0.2,0.0568488436022602,0,0.605437097331563,0.49232211319683,0,0,0,0
"TWICE","FANCY",3,1,2,"Dance","summer","female","K_POP","Group",1,2019-06-30,0.556213017751479,0.5,0.54,0.51358219851865,0.896630460991829,0.394525288674247,0.586777786456525,0,0,0,0
"양다일","이 밤",10,10,10,"Ballad","summer","male","K_POP","Solo",0,2019-06-30,0.594674556213018,0.115384615384615,0.21,0.101839947089274,0,0.475959990056448,0.245151152036539,0,0,0,0
"엠씨더맥스","사계",4,5,3,"Ballad","summer","male","K_POP","Band",1,2019-06-30,0.683431952662722,0.653846153846154,0.12,0.271447509100542,0.815654848653351,0.475959990056448,0,0,0,0,0
"Khalid, Disclosure","Talk",10,7,10,"R&B/Soul","summer","male","POP","Solo",1,2019-06-30,0.730769230769231,0.403846153846154,0.4,0.840606393606779,0.792156650387221,0.509702644281336,0,0,0,0,0
"박효신","Goodbye",3,5,3,"Ballad","summer","male","K_POP","Solo",1,2019-06-30,0.775147928994083,0.461538461538462,1,0.330664453490704,0.808319209496282,0.475959990056448,0.741966031460611,0.311262852497808,0.0605163546363636,0.0539242617749704,0
"오마이걸","다섯 번째 계절",9,10,8,"Dance","summer","female","K_POP","Group",1,2019-06-30,0.633136094674556,0.221153846153846,0.24,0.49232211319683,0,0.394525288674247,0.576422550084701,0.215260316947764,0.0344339886969697,0.00487744733639064,0
"임재현, 문성욱","웃으며",10,10,10,"Indi","summer","male","K_POP","Project",1,2019-06-30,0.840236686390533,0.0769230769230769,0.13,0.365407349042416,0,0.501741531027057,0.801458980641898,0,0,0,0
"Alan Walker, Sabrina Carpenter, Farruko","On My Way",10,8,10,"Electronica","summer","male","POP","Project",1,2019-06-30,0.497041420118343,0.471153846153846,0.313,0.87413549081348,0.784113809681695,0.51442963221646,0,0,0,0,0
"Ed Sheeran, Justin Bieber","I Don`t Care",9,10,9,"Pop","summer","male","POP","Project",1,2019-06-30,0.57396449704142,0.384615384615385,0.36,0.80570772589499,0,0.469414754055828,0,0,0,0,0
"Shawn Mendes","If I Can`t Have You",10,10,10,"Pop","summer","male","POP","Solo",1,2019-06-30,0.488165680473373,0.259615384615385,0.9,0.942054262662913,0,0.469414754055828,0.933768885582338,0,0,0,0
"WINNER","AH YEAH",5,7,4,"Dance","summer","male","K_POP","Group",1,2019-06-30,0.446745562130178,0.182692307692308,0.52,0.708447141792414,0.791898226519635,0.394525288674247,0.40222091353665,0,0,0,0
"다비치","너에게 못했던 내 마지막 말은",1,10,1,"Ballad","summer","female","K_POP","Duet",1,2019-06-30,0.715976331360947,0.471153846153846,0.39,0.39181832079586,0,0.475959990056448,0.49232211319683,0.0608020280468152,0.00724637681818182,0.00450382665397595,0
"소유","비가 오잖아",8,10,6,"R&B/Soul","summer","mixed","K_POP","Project",1,2019-06-30,0.585798816568047,0.144230769230769,0.59,0.395341635260227,0,0.509702644281336,0.139076300137813,0,0,0,0
"송하예","니 소식",1,10,1,"Ballad","summer","female","K_POP","Solo",1,2019-06-30,0.633136094674556,0.471153846153846,0.13,0.357229810049636,0.773594770468761,0.475959990056448,0.487807802719603,0,0,0,0
"정효빈","처음이라서",10,10,10,"Ballad","summer","female","K_POP","Solo",1,2019-06-30,0.686390532544379,0.0769230769230769,0,0.620179011682333,0,0.475959990056448,0,0,0,0,0
"AB6IX","BREATHE",10,7,10,"Dance","summer","male","K_POP","Group",1,2019-06-30,0.568047337278107,0.0576923076923077,0.31,0,0.798247807975559,0.394525288674247,0.245151152036539,0,0,0,0
"기리보이","교통정리",7,10,5,"Rap/Hiphop","summer","male","K_POP","Solo",0,2019-06-30,0.50887573964497,0.182692307692308,0.34,0.335324397936896,0,0.605437097331563,0.330664453490704,0,0,0,0
"김재환","안녕하세요",10,10,9,"Ballad","summer","male","K_POP","Solo",1,2019-06-30,0.612426035502959,0.134615384615385,0.38,0.40222091353665,0,0.475959990056448,0.114976033480779,0,0,0,0
"염따","돈 Call Me",6,10,5,"Rap/Hiphop","summer","male","K_POP","Solo",1,2019-06-30,0.414201183431953,0.259615384615385,0.22,0.325902084525783,0,0.605437097331563,0.687713017971148,0,0,0,0
"이우","공일공",10,10,10,"Ballad","summer","male","K_POP","Solo",1,2019-06-30,0.597633136094675,0.0576923076923077,0.48,0.283488332509601,0,0.475959990056448,0.490076714187697,0,0,0,0
"Mena Massoud, Naomi Scott","A Whole New World",2,2,2,"Foreign Movie","summer","mixed","OST","Group",1,2019-06-30,0.443786982248521,0.307692307692308,0.63,0,0.873312781684803,0.30405616233297,0.933768885582338,0,0,0,0
"Naomi Scott","Speechless",1,1,10,"Foreign Movie","summer","female","OST","Solo",1,2019-06-30,0.541420118343195,0.471153846153846,0.65,0,0.914771785683386,0.30405616233297,0.933768885582338,0,0,0,0
"공기남","Gloomy Star",10,10,10,"Indi","summer","male","K_POP","Solo",1,2019-06-30,0.476331360946746,0.0673076923076923,0,0.68220393142118,0,0.501741531027057,0.321032687124339,0,0,0,0
"먼데이 키즈","사랑이 식었다고 말해도 돼",2,10,2,"Ballad","summer","male","K_POP","Solo",1,2019-06-30,0.576923076923077,0.451923076923077,0.33,0.453263149693463,0,0.475959990056448,0.673668422637192,0,0,0,0
